-0.609281,0.430001,-0.352937,0.275923,-0.626138,0.605533,1.9772,0.262464,0.749748,-0.2649,0.640818,0.251054,-0.472923,0.234883,2.5914,-64.4898,-3.41817,-30.9172,-1.62394,-5.09211,0.205714
-0.603892,0.444864,-0.358477,0.288722,-0.621337,0.595546,1.98201,0.277526,0.737112,-0.284829,0.632408,0.23692,-0.518238,0.22661,6.5514,-67.0098,-2.72674,-29.2829,-1.2468,-5.46926,0.205714
-0.598164,0.459475,-0.364373,0.301437,-0.616788,0.585155,1.98629,0.294651,0.726984,-0.30044,0.630766,0.217255,-0.519188,0.22227,7.1514,-66.4098,-2.41246,-30.6029,-0.903943,-5.09211,0.377143
-0.591945,0.473856,-0.370543,0.313976,-0.612426,0.574201,1.99002,0.318626,0.715645,-0.313177,0.620593,0.214444,-0.555932,0.169309,7.7514,-68.3298,-2.41246,-30.9172,-1.07537,-5.26354,0.205714
-0.585239,0.48799,-0.376957,0.326396,-0.60838,0.562774,1.99357,0.345147,0.701339,-0.32236,0.620655,0.202586,-0.589832,0.169511,7.7514,-72.1698,-3.73246,-32.3001,-1.45251,-5.46926,0.205714
-0.578073,0.501914,-0.38351,0.338739,-0.604531,0.551024,1.99629,0.366613,0.691751,-0.329939,0.610884,0.186789,-0.599446,0.128298,4.5114,-73.4898,-4.42389,-32.9915,-1.82966,-6.18926,0.205714
-0.570406,0.515598,-0.390249,0.350879,-0.600907,0.538885,1.99893,0.392341,0.679759,-0.343381,0.599527,0.174564,-0.618739,0.128967,6.5514,-76.7298,-3.10389,-31.6087,-0.903943,-4.71497,0.205714
-0.562364,0.528987,-0.397307,0.362944,-0.597611,0.526353,2.00089,0.4073,0.663635,-0.357242,0.6045,0.158147,-0.63967,0.0820718,6.5514,-76.1298,-4.42389,-33.9972,-1.45251,-5.26354,0.205714
-0.553936,0.542135,-0.404651,0.374891,-0.594432,0.51341,2.00223,0.430649,0.652354,-0.372732,0.596311,0.156243,-0.660942,0.0615699,6.5514,-78.6498,-4.1096,-32.9915,-1.2468,-5.26354,0.205714
-0.545084,0.55503,-0.412199,0.386686,-0.591642,0.500013,2.00339,0.451597,0.640557,-0.380525,0.592771,0.13487,-0.684778,0.0592498,7.7514,-83.2098,-4.1096,-34.3115,-1.2468,-5.26354,0.205714
-0.535827,0.567613,-0.419921,0.39843,-0.589021,0.486328,2.00429,0.472357,0.622283,-0.391123,0.586167,0.128572,-0.694604,0.0373136,6.5514,-80.5698,-5.80674,-36.3858,-1.62394,-6.01783,0.205714
-0.526118,0.579931,-0.427944,0.409934,-0.586702,0.472371,2.00463,0.492545,0.610774,-0.407408,0.570712,0.110483,-0.699826,0.00777537,7.7514,-83.2098,-4.80103,-35.6944,-1.62394,-5.09211,0.205714
-0.516055,0.591976,-0.43625,0.42136,-0.58468,0.458021,2.00459,0.511503,0.597685,-0.419047,0.567403,0.0988514,-0.720083,-0.00565679,7.1514,-84.5298,-4.42389,-35.6944,-0.903943,-4.33783,0
-0.505579,0.603679,-0.444784,0.432553,-0.582805,0.443239,2.00413,0.532541,0.577798,-0.429473,0.554244,0.0857852,-0.752957,-0.0335045,6.5514,-86.4498,-5.4296,-38.0829,-1.07537,-5.26354,-0.342857
-0.49471,0.615125,-0.453419,0.443625,-0.5812,0.428205,2.003,0.551622,0.568533,-0.435842,0.551178,0.0740788,-0.754873,-0.0703424,7.1514,-87.0498,-5.11531,-37.0772,-1.2468,-5.26354,-0.72
-0.483512,0.62628,-0.462349,0.454666,-0.580003,0.412934,2.00108,0.564571,0.551386,-0.452253,0.555411,0.0528758,-0.76717,-0.107847,9.0714,-87.0498,-5.80674,-36.7001,-1.45251,-5.09211,-0.925714
-0.471937,0.637108,-0.471445,0.465472,-0.578938,0.397374,1.99893,0.587489,0.534154,-0.455362,0.533183,0.0498685,-0.784004,-0.104478,7.1514,-87.0498,-6.12103,-37.7058,-1.45251,-5.46926,-0.72
-0.459996,0.647582,-0.480692,0.476096,-0.578092,0.38147,1.99648,0.60328,0.519986,-0.465234,0.527777,0.0384082,-0.799234,-0.140535,6.5514,-91.0098,-6.81246,-39.0887,-1.07537,-4.71497,-0.72
-0.447673,0.657832,-0.490095,0.48665,-0.577517,0.365306,1.99321,0.622146,0.506013,-0.476798,0.527417,0.0225668,-0.809108,-0.165145,9.0714,-89.6898,-5.80674,-37.0772,-1.07537,-5.09211,-0.72
-0.435059,0.66771,-0.499857,0.49698,-0.577156,0.348952,1.98985,0.638174,0.48939,-0.489965,0.512634,0.0154985,-0.825235,-0.184432,6.5514,-92.9298,-7.50389,-38.7744,-1.2468,-4.92069,-0.72
-0.422104,0.677286,-0.509769,0.507117,-0.577064,0.332374,1.9858,0.653278,0.472322,-0.498374,0.504034,-9.3477e-06,-0.828805,-0.195575,6.5514,-95.5698,-6.81246,-39.0887,-0.903943,-4.71497,-0.72
-0.40883,0.686502,-0.519812,0.517287,-0.577091,0.315535,1.98136,0.668915,0.455466,-0.507259,0.508602,-0.00308426,-0.849839,-0.243479,9.6714,-92.9298,-6.81246,-37.3915,-1.07537,-4.92069,-0.72
-0.395278,0.695396,-0.530051,0.527148,-0.577274,0.298452,1.9766,0.684355,0.438262,-0.512579,0.487564,-0.0140453,-0.858383,-0.253906,6.5514,-93.5298,-8.5096,-40.4715,-1.45251,-5.46926,-0.72
-0.381427,0.703937,-0.540418,0.536824,-0.577847,0.281288,1.97137,0.69695,0.420995,-0.519742,0.482439,-0.0355999,-0.858354,-0.261283,7.1514,-96.7698,-7.81817,-39.0887,-1.45251,-4.54354,-0.548571
-0.367258,0.712211,-0.550876,0.546363,-0.578687,0.263939,1.96568,0.71437,0.406079,-0.528944,0.471757,-0.0483003,-0.86852,-0.276217,8.4714,-94.8498,-7.81817,-38.7744,-1.62394,-4.33783,-0.72
-0.352837,0.720079,-0.561582,0.55576,-0.579844,0.246324,1.95961,0.727556,0.385326,-0.537492,0.47025,-0.0639998,-0.88304,-0.297213,5.8314,-96.7698,-8.82389,-40.0944,-1.62394,-4.92069,-0.548571
-0.338145,0.727621,-0.572428,0.56492,-0.58133,0.228605,1.95313,0.740585,0.373403,-0.543368,0.449117,-0.0749611,-0.894018,-0.317274,5.8314,-98.8098,-9.20103,-38.0829,-1.45251,-4.33783,-0.548571
-0.323198,0.734878,-0.583394,0.574014,-0.582898,0.210849,1.94626,0.751035,0.356656,-0.550435,0.459834,-0.0832755,-0.893733,-0.340649,5.8314,-99.4098,-9.51531,-39.4029,-1.2468,-4.71497,-0.72
-0.30804,0.741714,-0.594489,0.582967,-0.584733,0.192896,1.93897,0.762122,0.332558,-0.561037,0.437599,-0.0958148,-0.898683,-0.369816,7.1514,-95.5698,-9.20103,-39.0887,-1.2468,-4.1664,-0.72
-0.292631,0.748237,-0.605615,0.5916,-0.586881,0.174823,1.93119,0.776423,0.320807,-0.554374,0.427303,-0.111863,-0.900563,-0.405332,7.1514,-99.4098,-9.51531,-38.3972,-1.07537,-4.54354,-0.548571
-0.277015,0.754423,-0.616902,0.600136,-0.589156,0.156788,1.92302,0.784447,0.303464,-0.567349,0.430045,-0.113305,-0.89758,-0.419596,6.5514,-100.01,-10.521,-39.4029,-1.07537,-3.78926,-0.548571
-0.261213,0.76022,-0.62835,0.608519,-0.591619,0.138612,1.91448,0.793679,0.281885,-0.574474,0.412916,-0.13041,-0.910941,-0.426212,4.5114,-100.01,-11.2125,-38.7744,-1.07537,-3.78926,-0.548571
-0.245157,0.765702,-0.639839,0.616729,-0.594344,0.120311,1.90545,0.806007,0.269148,-0.576658,0.402613,-0.13826,-0.914244,-0.46686,4.5114,-99.4098,-10.8982,-38.0829,-0.698229,-4.1664,-0.548571
-0.228966,0.770858,-0.651415,0.62468,-0.597143,0.102035,1.89618,0.811634,0.250192,-0.582941,0.402318,-0.144611,-0.911268,-0.461573,7.1514,-100.01,-10.8982,-38.3972,-0.903943,-3.99497,-0.548571
-0.212613,0.775642,-0.663068,0.632526,-0.60024,0.0837769,1.88645,0.822,0.231167,-0.581619,0.388747,-0.159569,-0.91902,-0.501326,5.8314,-98.8098,-11.2125,-38.7744,-0.698229,-4.33783,-0.548571
-0.196089,0.780028,-0.67475,0.640227,-0.603415,0.0654435,1.87646,0.829276,0.2116,-0.584313,0.376884,-0.160898,-0.9252,-0.498906,4.5114,-99.4098,-11.9039,-37.3915,-0.5268,-3.61783,-0.72
-0.179416,0.784122,-0.686524,0.647674,-0.606874,0.0470582,1.86598,0.83772,0.200472,-0.589475,0.363879,-0.176501,-0.920361,-0.53288,3.9114,-99.4098,-12.5953,-37.7058,-0.321086,-3.61783,-0.342857
-0.162603,0.7879,-0.698367,0.654972,-0.610414,0.0288501,1.85513,0.841252,0.181914,-0.590285,0.366654,-0.182317,-0.915595,-0.559942,3.3114,-102.65,-12.9096,-37.3915,-0.149657,-2.86354,-0.548571
-0.145715,0.791291,-0.710224,0.66209,-0.614189,0.0106219,1.84393,0.845789,0.162746,-0.596714,0.359219,-0.186058,-0.911252,-0.564208,4.5114,-100.01,-12.5953,-38.0829,-0.149657,-3.61783,-0.548571
-0.128704,0.79433,-0.722089,0.669093,-0.618074,-0.00763683,1.83239,0.852297,0.144918,-0.592016,0.354007,-0.201844,-0.906435,-0.573609,3.9114,-100.01,-13.9153,-37.3915,-0.321086,-3.41211,-0.548571
-0.111584,0.79699,-0.733921,0.675905,-0.622107,-0.0257448,1.82054,0.8576,0.125356,-0.595757,0.336882,-0.200847,-0.892101,-0.590069,3.9114,-100.01,-12.5953,-35.3801,-0.149657,-3.24069,-0.72
-0.0943572,0.799306,-0.745803,0.682418,-0.626343,-0.0437765,1.80837,0.863619,0.1089,-0.594828,0.323743,-0.212498,-0.897763,-0.612357,3.3114,-100.73,-13.9153,-38.3972,0.0217714,-3.06926,-0.548571
-0.0770981,0.801335,-0.757756,0.688852,-0.630659,-0.0617796,1.79581,0.863372,0.0962007,-0.595829,0.313764,-0.224038,-0.903574,-0.631928,3.3114,-98.0898,-13.9153,-35.3801,-0.149657,-2.4864,-0.548571
-0.0597897,0.80307,-0.769646,0.695005,-0.635116,-0.0796824,1.78288,0.867478,0.081105,-0.593948,0.303794,-0.223163,-0.89495,-0.647442,2.5914,-97.4898,-13.601,-35.3801,0.227486,-2.69211,-0.548571
-0.0424321,0.804415,-0.781582,0.701086,-0.639721,-0.0973826,1.76967,0.867654,0.0587404,-0.594077,0.301079,-0.228674,-0.891264,-0.657582,3.3114,-97.4898,-15.2982,-33.6829,0.398914,-2.14354,-0.548571
-0.0250544,0.805423,-0.79341,0.70702,-0.644456,-0.114974,1.75619,0.870491,0.0460097,-0.590048,0.297095,-0.243049,-0.877784,-0.671312,0.0714,-98.8098,-14.9839,-34.3115,0.604629,-2.69211,-0.548571
-0.00760339,0.806152,-0.80516,0.71269,-0.64926,-0.132433,1.74241,0.871837,0.0303957,-0.586931,0.286435,-0.247014,-0.865714,-0.696467,0.0714,-99.4098,-15.9896,-35.0029,0.604629,-1.93783,-0.548571
0.00980085,0.806544,-0.816949,0.718154,-0.654157,-0.1497,1.72826,0.86855,0.0125947,-0.59062,0.281734,-0.245935,-0.855032,-0.722417,1.9914,-100.73,-15.6125,-35.0029,0.776057,-1.93783,-0.548571
0.027218,0.806613,-0.828585,0.723472,-0.659141,-0.166807,1.71385,0.871433,-0.000157742,-0.582083,0.270027,-0.245708,-0.853,-0.725316,1.9914,-100.73,-14.9839,-35.3801,0.947486,-3.06926,-0.548571
0.0445926,0.806608,-0.840272,0.728596,-0.664227,-0.183727,1.69917,0.867151,-0.000423043,-0.585518,0.247486,-0.254907,-0.839249,-0.732779,3.3114,-94.8498,-14.9839,-33.6829,0.947486,-2.31497,-0.548571
0.0619343,0.806558,-0.851903,0.733514,-0.669398,-0.200507,1.68426,0.868469,-0.00519471,-0.579403,0.230291,-0.262654,-0.829171,-0.757022,1.2714,-89.6898,-12.9096,-31.2944,0.947486,-2.14354,-0.548571
0.0792727,0.80619,-0.863433,0.738258,-0.674636,-0.21702,1.66909,0.866037,-0.0279514,-0.570576,0.232625,-0.265943,-0.827478,-0.761696,0.6714,-94.2498,-14.6067,-30.6029,0.947486,-1.01211,-0.548571
0.0965395,0.805427,-0.874769,0.742814,-0.679951,-0.233245,1.65353,0.862304,-0.0433495,-0.562869,0.238452,-0.265592,-0.803607,-0.785135,1.2714,-102.65,-16.3039,-33.6829,1.32463,-1.56069,-0.548571
0.113745,0.804245,-0.885855,0.747346,-0.685346,-0.249323,1.63782,0.858928,-0.0696493,-0.546933,0.225695,-0.267987,-0.805902,-0.78668,0.6714,-111.05,-18.6925,-35.6944,1.8732,-1.38926,-0.342857
0.130859,0.802569,-0.896785,0.751862,-0.69079,-0.265145,1.6219,0.854506,-0.0902472,-0.547199,0.208143,-0.267166,-0.786059,-0.804113,-2.5686,-111.65,-19.6982,-35.0029,1.70177,-1.01211,-0.548571
0.147915,0.800421,-0.90771,0.756164,-0.696277,-0.280617,1.60575,0.850011,-0.118166,-0.547482,0.219737,-0.27248,-0.774182,-0.810587,-1.2486,-107.81,-19.0067,-34.6887,1.53034,-1.01211,-0.548571
0.164825,0.79768,-0.918615,0.760007,-0.701796,-0.29581,1.58925,0.842542,-0.147863,-0.544971,0.191591,-0.27841,-0.747053,-0.833009,-0.6486,-103.97,-17.6867,-34.3115,1.8732,-1.56069,-0.342857
0.18163,0.794467,-0.929484,0.763673,-0.707324,-0.310877,1.57264,0.839161,-0.167246,-0.544476,0.166553,-0.281462,-0.751051,-0.831205,-1.2486,-96.1698,-16.9953,-30.6029,1.70177,-1.93783,-0.548571
0.198303,0.790973,-0.940313,0.767023,-0.712846,-0.325557,1.5559,0.830845,-0.178478,-0.537458,0.17444,-0.281991,-0.724805,-0.838977,-1.2486,-92.3298,-15.9896,-28.5915,1.53034,-0.840686,-0.548571
0.214835,0.787307,-0.950877,0.770234,-0.718342,-0.33992,1.53882,0.824874,-0.184751,-0.52171,0.145229,-0.277572,-0.702125,-0.864298,-1.9686,-91.0098,-15.2982,-30.2887,1.8732,-0.292114,-0.342857
0.231223,0.783544,-0.961225,0.773299,-0.723819,-0.353923,1.52156,0.815113,-0.190891,-0.511538,0.157891,-0.272738,-0.701831,-0.866323,0.0714,-89.6898,-16.3039,-27.9001,1.8732,-0.840686,-0.548571
0.247406,0.779667,-0.971327,0.776348,-0.729333,-0.367661,1.5042,0.807005,-0.196752,-0.500254,0.139926,-0.272762,-0.689432,-0.864342,-1.9686,-92.3298,-17.3096,-29.5972,1.8732,-1.56069,-0.548571
0.263484,0.775636,-0.981097,0.779186,-0.734852,-0.381069,1.48669,0.800377,-0.204394,-0.484866,0.149824,-0.269597,-0.666497,-0.877177,-0.6486,-94.8498,-16.9953,-28.5915,1.8732,-1.38926,-0.548571
0.279393,0.771432,-0.990639,0.782092,-0.740374,-0.394113,1.4689,0.792126,-0.214021,-0.475881,0.133314,-0.270082,-0.641061,-0.893963,-3.1686,-94.8498,-18.001,-29.5972,2.07891,-0.840686,-0.548571
0.295115,0.767042,-1.00007,0.784594,-0.745865,-0.406731,1.45098,0.783135,-0.224027,-0.469044,0.131184,-0.274115,-0.620149,-0.902445,-1.9686,-95.5698,-17.3096,-30.9172,2.45606,-0.292114,-0.548571
0.310632,0.762312,-1.00935,0.787186,-0.751281,-0.419046,1.43303,0.772168,-0.241575,-0.457708,0.124974,-0.274561,-0.610615,-0.904211,-3.8886,-94.8498,-18.001,-28.2144,1.8732,0.0850286,-0.548571
0.325929,0.757328,-1.01837,0.789276,-0.756644,-0.431032,1.41485,0.76032,-0.253985,-0.445205,0.0969574,-0.274248,-0.597856,-0.916065,-3.8886,-96.7698,-18.6925,-30.6029,2.45606,-0.292114,-0.548571
0.340766,0.752143,-1.02704,0.791221,-0.76176,-0.442235,1.39719,0.707383,-0.254743,-0.414426,0.0926222,-0.23216,-0.514783,-0.793703,-2.5686,-89.0898,-17.3096,-27.2087,2.62749,0.256457,-0.548571
0.355515,0.746645,-1.03565,0.793235,-0.767138,-0.453682,1.37838,0.749923,-0.28561,-0.437314,0.105192,-0.265488,-0.57011,-0.933201,-3.8886,-89.0898,-16.9953,-28.2144,1.8732,0.256457,-0.72
0.370334,0.740879,-1.04412,0.794975,-0.772395,-0.464476,1.35972,0.733523,-0.288574,-0.414232,0.0775458,-0.257576,-0.517253,-0.928503,-0.6486,-92.3298,-16.6182,-29.5972,3.00463,-0.0864,-0.342857
0.384737,0.73497,-1.05231,0.796408,-0.777506,-0.474845,1.341,0.711932,-0.298733,-0.405364,0.0715075,-0.253157,-0.513517,-0.931222,-1.2486,-91.0098,-16.9953,-29.2829,2.62749,-0.463543,-0.171429
0.398836,0.72891,-1.06022,0.797955,-0.782486,-0.484827,1.32228,0.700935,-0.307457,-0.391708,0.0771341,-0.250212,-0.496775,-0.931999,-3.1686,-87.7698,-17.3096,-26.2029,2.62749,0.0850286,-0.548571
0.412718,0.722638,-1.0678,0.799287,-0.787317,-0.494436,1.30355,0.691299,-0.315518,-0.370286,0.0640346,-0.244071,-0.460589,-0.934485,-4.4886,-87.0498,-17.6867,-27.9001,2.45606,0.256457,-0.548571
0.426332,0.716202,-1.07506,0.800358,-0.792101,-0.503592,1.28464,0.674166,-0.325689,-0.356878,0.0430289,-0.233212,-0.455895,-0.943784,-4.4886,-87.0498,-18.001,-27.2087,2.79891,0.6336,-0.548571
0.4396,0.709621,-1.08201,0.800973,-0.796827,-0.512307,1.26569,0.656226,-0.331819,-0.343222,0.0246853,-0.229726,-0.425728,-0.943103,-2.5686,-87.7698,-16.6182,-27.9001,2.79891,0.0850286,-0.342857
0.452563,0.702891,-1.08875,0.801445,-0.801437,-0.520488,1.24676,0.644095,-0.339236,-0.331776,0.0229565,-0.232822,-0.391951,-0.941618,-0.6486,-86.4498,-16.9953,-27.9001,2.62749,1.18217,-0.548571
0.465242,0.695955,-1.09523,0.801989,-0.805852,-0.528297,1.22772,0.627819,-0.350995,-0.316631,0.026476,-0.222992,-0.388013,-0.952017,-3.8886,-86.4498,-17.6867,-26.8944,2.62749,-0.0864,-0.548571
0.477653,0.688874,-1.10134,0.80256,-0.810164,-0.535707,1.2086,0.615587,-0.356266,-0.297717,0.0287715,-0.206761,-0.371718,-0.951071,-4.4886,-85.1298,-17.3096,-26.2029,2.62749,-0.0864,-0.548571
0.489792,0.681666,-1.10712,0.803042,-0.814371,-0.542696,1.18952,0.602021,-0.36267,-0.283853,0.0196237,-0.20933,-0.349481,-0.949439,-4.4886,-83.2098,-16.3039,-26.2029,2.45606,0.462171,-0.548571
0.501605,0.674257,-1.11267,0.80338,-0.818339,-0.549211,1.17043,0.583928,-0.373297,-0.272166,0.0131606,-0.198242,-0.324728,-0.955187,-5.2086,-81.8898,-16.6182,-26.2029,3.00463,1.01074,-0.548571
0.513049,0.666743,-1.11796,0.80352,-0.822252,-0.555277,1.15123,0.564558,-0.377571,-0.261244,0.00354685,-0.189283,-0.300821,-0.957952,-2.5686,-81.2898,-15.9896,-26.2029,2.62749,0.256457,-0.548571
0.524141,0.659128,-1.12294,0.80356,-0.826003,-0.560857,1.13209,0.549095,-0.383269,-0.240369,-0.000459475,-0.186619,-0.284275,-0.955675,-3.1686,-82.6098,-15.9896,-25.8887,3.00463,0.462171,-0.548571
0.53494,0.651381,-1.12758,0.803557,-0.829543,-0.565929,1.113,0.535057,-0.388605,-0.223879,-0.000132785,-0.176216,-0.25845,-0.956762,-2.5686,-80.5698,-16.3039,-27.2087,2.79891,0.462171,-0.548571
0.545393,0.64354,-1.13181,0.803511,-0.832994,-0.570537,1.09381,0.518168,-0.393286,-0.203193,-0.00453915,-0.16745,-0.215708,-0.96146,-4.4886,-78.6498,-16.3039,-25.1972,3.00463,0.6336,-0.548571
0.555514,0.63558,-1.1357,0.80338,-0.836146,-0.574838,1.07468,0.500344,-0.400823,-0.187829,-0.00862193,-0.154761,-0.1884,-0.959241,-3.8886,-79.3698,-16.3039,-27.2087,2.79891,0.6336,-0.548571
0.565306,0.627541,-1.13923,0.803015,-0.839233,-0.578564,1.05565,0.484931,-0.403385,-0.168794,-0.0256985,-0.14751,-0.19489,-0.954439,-3.1686,-79.3698,-15.6125,-26.5172,2.79891,0.462171,-0.548571
0.574748,0.619417,-1.14249,0.802373,-0.841997,-0.581746,1.03657,0.465494,-0.408826,-0.15687,-0.0360284,-0.13241,-0.136194,-0.960177,-1.9686,-77.3298,-15.6125,-27.5858,2.62749,0.6336,-0.548571
0.583798,0.611202,-1.14538,0.801339,-0.844692,-0.584595,1.01754,0.447227,-0.410875,-0.13729,-0.0575293,-0.133138,-0.144059,-0.953778,-1.2486,-77.3298,-15.2982,-29.2829,3.17606,0.256457,-0.548571
0.592459,0.60294,-1.14798,0.800067,-0.847069,-0.586976,0.998611,0.425341,-0.414328,-0.121678,-0.0618417,-0.112042,-0.0950188,-0.947254,-0.6486,-75.4098,-14.9839,-28.2144,2.62749,0.839314,-0.548571
0.600791,0.594565,-1.15023,0.798954,-0.849281,-0.588624,0.97973,0.410065,-0.420136,-0.105068,-0.0527546,-0.108654,-0.0802502,-0.951186,-3.8886,-75.4098,-14.9839,-26.8944,2.79891,0.6336,-0.72
0.608871,0.586123,-1.15205,0.797773,-0.851414,-0.590207,0.960841,0.398727,-0.423977,-0.0874597,-0.0657754,-0.0989753,-0.0794324,-0.946586,-3.1686,-72.8898,-14.6067,-26.8944,2.62749,0.6336,-0.548571
0.616528,0.577612,-1.1536,0.796237,-0.853212,-0.591464,0.94208,0.373401,-0.42689,-0.069026,-0.0840866,-0.0846213,-0.0491447,-0.93911,-3.1686,-72.1698,-14.6067,-27.2087,2.62749,1.01074,-0.548571
0.623774,0.56911,-1.15474,0.79433,-0.854797,-0.591966,0.923455,0.356815,-0.423897,-0.0507565,-0.100641,-0.0771099,-0.0129955,-0.935763,-2.5686,-72.8898,-13.9153,-27.2087,2.79891,1.01074,-0.548571
0.630612,0.560601,-1.15558,0.792461,-0.85627,-0.591988,0.904805,0.332099,-0.427557,-0.0354306,-0.0854753,-0.0693479,0.00279208,-0.934328,-1.2486,-70.9698,-13.601,-25.5115,2.45606,1.01074,-0.548571
0.637093,0.552017,-1.15604,0.790849,-0.857493,-0.591787,0.886271,0.318986,-0.429402,-0.0137807,-0.0824956,-0.0564325,0.0168695,-0.929322,-3.1686,-70.9698,-13.601,-28.5915,2.79891,1.38789,-0.72
0.643246,0.54343,-1.15611,0.788886,-0.858448,-0.591199,0.867916,0.302999,-0.429294,0.000125355,-0.108064,-0.039565,0.0368359,-0.91692,-1.2486,-68.9298,-12.9096,-27.5858,2.62749,1.55931,-0.548571
0.649001,0.534781,-1.15609,0.786659,-0.859078,-0.59004,0.849607,0.279016,-0.432075,0.00247211,-0.100108,-0.026436,0.0668087,-0.915384,-1.2486,-69.6498,-13.2867,-27.5858,2.62749,1.76503,-0.548571
0.654388,0.526167,-1.15588,0.784723,-0.859486,-0.588083,0.831398,0.261051,-0.429986,0.0185137,-0.104798,-0.0165895,0.117144,-0.904391,-5.2086,-68.3298,-13.2867,-26.2029,2.62749,1.93646,-0.72
0.659409,0.517552,-1.15523,0.782419,-0.85971,-0.585566,0.813352,0.239681,-0.431859,0.0406294,-0.125393,-0.00829189,0.121132,-0.8932,-3.1686,-68.3298,-11.9039,-27.2087,2.62749,1.55931,-0.548571
0.664012,0.508936,-1.15415,0.780063,-0.859774,-0.583021,0.795465,0.218353,-0.43103,0.0628067,-0.105832,0.000290498,0.139674,-0.890657,0.0714,-65.0898,-10.2067,-26.8944,2.62749,1.38789,-0.72
0.668205,0.500273,-1.15255,0.777888,-0.859745,-0.579624,0.777597,0.201502,-0.434689,0.0896554,-0.114525,0.00246707,0.175012,-0.891115,-0.6486,-63.1698,-10.2067,-27.9001,2.62749,1.18217,-0.72
0.672056,0.491626,-1.15041,0.775366,-0.859547,-0.576193,0.759889,0.188011,-0.43092,0.115597,-0.13575,0.0175914,0.181164,-0.88718,0.6714,-62.4498,-9.89246,-27.5858,2.62749,1.76503,-0.548571
0.675485,0.483047,-1.14783,0.772758,-0.858984,-0.572065,0.742425,0.16803,-0.428247,0.135597,-0.121839,0.0347348,0.198306,-0.871473,1.2714,-61.8498,-8.82389,-26.2029,2.79891,0.839314,-0.548571
0.678595,0.474524,-1.14491,0.770225,-0.858164,-0.567606,0.725053,0.145585,-0.423596,0.157072,-0.129444,0.0457555,0.244396,-0.864174,-3.1686,-63.1698,-11.5896,-28.9058,3.5532,1.93646,-0.72
0.681465,0.466081,-1.14152,0.767402,-0.857043,-0.562888,0.707801,0.138791,-0.421283,0.171203,-0.136251,0.0674424,0.253861,-0.856099,0.0714,-61.2498,-8.5096,-25.5115,3.00463,1.38789,-0.548571
0.683828,0.457616,-1.13789,0.764676,-0.855555,-0.557672,0.690721,0.109166,-0.422779,0.189861,-0.136743,0.0780657,0.256095,-0.853157,-0.6486,-62.4498,-9.51531,-29.2829,3.5532,1.55931,-0.548571
0.685918,0.449238,-1.13394,0.761799,-0.853749,-0.551977,0.673893,0.101009,-0.417752,0.202675,-0.148155,0.100949,0.275203,-0.839477,0.0714,-61.2498,-9.20103,-27.9001,3.17606,1.38789,-0.548571
0.687509,0.44087,-1.12969,0.758879,-0.851622,-0.545965,0.657143,0.0681781,-0.419293,0.219498,-0.153472,0.110809,0.29517,-0.831407,-0.6486,-59.9298,-8.82389,-26.8944,3.00463,1.18217,-0.548571
0.688669,0.432578,-1.12509,0.755705,-0.849406,-0.539576,0.640547,0.0533273,-0.411747,0.239036,-0.161726,0.111018,0.313383,-0.829557,-2.5686,-60.5298,-9.89246,-27.9001,3.17606,1.38789,-0.548571
0.689648,0.424352,-1.1202,0.752616,-0.846782,-0.532795,0.624203,0.0461918,-0.412005,0.247968,-0.161335,0.13659,0.336944,-0.809113,0.0714,-57.2898,-8.19531,-25.5115,2.62749,0.839314,-0.72
0.690335,0.416145,-1.11505,0.749369,-0.844017,-0.52557,0.608078,0.025025,-0.406863,0.264033,-0.156676,0.136529,0.362825,-0.806121,1.2714,-57.2898,-7.81817,-30.6029,3.17606,1.18217,-0.548571
0.690527,0.408038,-1.10955,0.746308,-0.840993,-0.517923,0.592003,0.00194489,-0.404432,0.282615,-0.164567,0.160476,0.394602,-0.800503,0.6714,-54.0498,-7.12674,-26.2029,2.79891,1.55931,-0.72
0.690486,0.400004,-1.10368,0.742806,-0.837732,-0.509904,0.576205,-0.00337775,-0.399786,0.300619,-0.172907,0.164708,0.417139,-0.784771,1.2714,-55.3698,-6.81246,-30.6029,3.00463,1.01074,-0.925714
0.690285,0.392077,-1.09747,0.739584,-0.83425,-0.50168,0.560607,-0.0147088,-0.395345,0.318762,-0.172082,0.184182,0.408386,-0.774678,0.0714,-52.7298,-7.12674,-26.8944,2.62749,0.6336,-0.548571
0.689736,0.384248,-1.0909,0.73602,-0.830556,-0.493006,0.545269,-0.0352916,-0.38902,0.334414,-0.167942,0.184912,0.444144,-0.766586,-1.2486,-54.7698,-6.81246,-28.5915,2.79891,0.6336,-0.72
0.688738,0.376524,-1.08398,0.732652,-0.826563,-0.484085,0.529993,-0.0600986,-0.383295,0.353898,-0.180814,0.205138,0.453661,-0.756219,-4.4886,-54.0498,-8.19531,-26.8944,2.79891,1.76503,-0.548571
0.687061,0.36896,-1.0767,0.728894,-0.822396,-0.474895,0.514972,-0.0958693,-0.37472,0.370284,-0.176278,0.216284,0.459562,-0.751736,-6.4086,-55.9698,-8.5096,-26.2029,2.62749,0.839314,-0.548571
0.685054,0.361472,-1.06916,0.725146,-0.817943,-0.465251,0.500227,-0.101846,-0.375135,0.378817,-0.197996,0.221507,0.495315,-0.725775,-3.8886,-52.7298,-6.81246,-27.2087,2.45606,1.01074,-0.72
