0.153748,0.380541,0.756276,-0.32561,0.150345,-0.400743,0.916706,0.988293,-0.878337,-0.891165,-0.828333,-0.857655,-1.19485,-1.10479,-0.117365,-0.501999,-0.807303,0.0162204,-1.21859,0.644709,0.660065,-3.444,-30.3534,-4.15863,-2.80971,-0.751029,-0.123943,-0.5496
0.173438,0.362898,0.738244,-0.342258,0.132897,-0.424805,0.894874,0.983711,-0.884882,-0.906873,-0.838805,-0.880693,-1.20428,-1.08176,-0.159848,-0.485233,-0.773929,0.0397638,-1.18597,0.696392,0.687173,-3.204,-29.3934,-3.84434,0.396,-0.716743,0.904629,-0.583886
0.193079,0.345065,0.719921,-0.358823,0.115038,-0.448587,0.873348,0.979784,-0.896008,-0.925723,-0.830428,-0.902684,-1.18229,-1.06919,-0.202282,-0.467864,-0.740074,0.0632278,-1.15252,0.747478,0.714081,-2.604,-25.5534,-2.71291,-0.358286,-0.3396,1.07606,-0.515314
0.212578,0.327056,0.701345,-0.375415,0.0967206,-0.471909,0.852091,0.97193,-0.904517,-0.937242,-0.82205,-0.929911,-1.15925,-1.05558,-0.244628,-0.449903,-0.70577,0.0865989,-1.11826,0.797926,0.740773,-1.284,-22.6734,-2.08434,-0.106857,0.1404,1.28177,-0.515314
0.231995,0.308882,0.682502,-0.391866,0.0779945,-0.495011,0.83119,0.966694,-0.91368,-0.950855,-0.823097,-0.947714,-1.16134,-1.03568,-0.286849,-0.431359,-0.671049,0.109864,-1.08324,0.847692,0.76723,-1.524,-19.4334,-2.27291,1.90457,-0.271029,1.6932,-0.446743
0.251235,0.290541,0.663395,-0.408374,0.0588286,-0.517804,0.810608,0.959495,-0.921534,-0.96028,-0.826239,-0.96028,-1.1226,-1.02102,-0.328906,-0.412244,-0.635942,0.13301,-1.04748,0.896733,0.793435,-1.764,-16.4334,-2.71291,3.60171,-0.442457,2.03606,-0.515314
0.270362,0.272056,0.64408,-0.42469,0.0393123,-0.539894,0.790291,0.951641,-0.928733,-0.972847,-0.815767,-0.987507,-1.10584,-1.01159,-0.370761,-0.39257,-0.600482,0.156025,-1.01101,0.945008,0.81937,-1.404,-14.2734,-1.95863,3.09886,-0.271029,1.65891,-0.583886
0.289274,0.253413,0.624509,-0.441051,0.0193353,-0.561981,0.770351,0.941823,-0.934624,-0.983319,-0.811578,-1.00531,-1.0849,-0.98646,-0.412376,-0.372348,-0.564701,0.178894,-0.973863,0.992474,0.845017,-0.924,-11.5134,-2.08434,4.796,-0.271029,1.38463,-0.515314
0.308047,0.234648,0.604779,-0.457224,-0.00096497,-0.583388,0.750801,0.93266,-0.942478,-0.99379,-0.808437,-1.02311,-1.05348,-0.966563,-0.453715,-0.351592,-0.528632,0.201607,-0.936074,1.03909,0.87036,-0.564,-9.1134,-1.39291,6.43029,-0.202457,1.9332,-0.515314
0.326572,0.215739,0.584819,-0.473391,-0.0216126,-0.604398,0.731581,0.920879,-0.947714,-0.995885,-0.803201,-1.03358,-1.03777,-0.955044,-0.494738,-0.330315,-0.492308,0.22415,-0.897674,1.08482,0.895381,-1.164,-5.6334,-2.71291,6.43029,-0.853886,1.6932,-0.5496
0.344904,0.196722,0.564701,-0.489387,-0.0426121,-0.625026,0.712713,0.910407,-0.953604,-1.01264,-0.797965,-1.05558,-1.01892,-0.930959,-0.535411,-0.308531,-0.455762,0.24651,-0.858697,1.12962,0.920063,0.516,-2.3934,-0.8272,8.88171,-0.271029,2.00177,-0.481029
0.362986,0.177585,0.544414,-0.505316,-0.0639277,-0.645149,0.694293,0.897972,-0.959495,-1.01264,-0.787493,-1.06605,-0.97913,-0.912109,-0.575694,-0.286254,-0.419027,0.268677,-0.819177,1.17346,0.944389,-0.204,0.0066,-2.21006,8.56743,-0.648171,1.96749,-0.481029
0.380828,0.158352,0.523979,-0.521062,-0.0855247,-0.66463,0.676205,0.886845,-0.963422,-1.01997,-0.786445,-1.08176,-0.963422,-0.89326,-0.615553,-0.2635,-0.382136,0.290639,-0.779147,1.2163,0.968341,0.396,3.0066,-1.58149,11.1446,-0.716743,2.31034,-0.5496
0.398393,0.139017,0.503416,-0.536773,-0.107458,-0.683844,0.658509,0.871792,-0.968003,-1.0273,-0.779115,-1.09537,-0.937242,-0.87441,-0.654951,-0.240285,-0.345124,0.312382,-0.738643,1.25809,0.991903,0.156,6.3666,-1.77006,11.5846,-0.751029,2.1732,-0.515314
0.415674,0.11961,0.482743,-0.55227,-0.129619,-0.702378,0.641292,0.858702,-0.972585,-1.03149,-0.771785,-1.1027,-0.90792,-0.85556,-0.693853,-0.216624,-0.308022,0.333897,-0.697699,1.29881,1.01506,0.636,9.2466,-1.2672,12.8417,-0.922457,2.79034,-0.583886
0.432665,0.100126,0.461934,-0.567674,-0.152076,-0.720361,0.624462,0.843649,-0.975203,-1.03777,-0.759218,-1.12155,-0.872316,-0.82938,-0.732222,-0.192534,-0.270866,0.355171,-0.65635,1.33842,1.03779,0.636,12.4866,-0.8272,13.3446,-0.648171,2.13891,-0.515314
0.449322,0.0805806,0.441094,-0.582852,-0.174695,-0.737818,0.608031,0.825977,-0.97913,-1.0472,-0.756077,-1.13307,-0.857655,-0.812625,-0.770025,-0.168033,-0.233688,0.376194,-0.614633,1.37689,1.06008,1.836,15.8466,0.304229,15.356,-0.511029,2.4132,-0.5496
0.465673,0.0609789,0.420158,-0.597944,-0.197582,-0.75483,0.592018,0.810269,-0.980439,-1.04615,-0.746652,-1.14249,-0.830428,-0.787493,-0.807226,-0.143137,-0.196521,0.396955,-0.572582,1.41418,1.08192,1.476,18.3666,0.115657,15.9217,-0.751029,2.79034,-0.583886
0.481664,0.0413429,0.399171,-0.612817,-0.220687,-0.771024,0.57654,0.789325,-0.983711,-1.05139,-0.73618,-1.1582,-0.784351,-0.764454,-0.843793,-0.117866,-0.1594,0.417442,-0.530234,1.45026,1.10329,2.196,21.1266,0.681371,17.2417,-0.442457,2.55034,-0.583886
0.497315,0.0216675,0.378141,-0.627539,-0.243925,-0.786689,0.561459,0.776235,-0.983711,-1.04824,-0.726755,-1.1582,-0.765501,-0.740369,-0.879692,-0.0922369,-0.122356,0.437647,-0.487625,1.48511,1.12417,0.756,22.9266,-1.33006,18.1846,-1.26531,2.79034,-0.583886
0.512595,0.00197036,0.357073,-0.642006,-0.267408,-0.801817,0.54681,0.755291,-0.985675,-1.04824,-0.714189,-1.16658,-0.733038,-0.722566,-0.91489,-0.0662696,-0.0854243,0.457558,-0.444792,1.51869,1.14454,1.236,25.8066,-0.8272,19.4417,-1.26531,2.6532,-0.618171
0.52746,-0.0177437,0.335961,-0.656343,-0.291021,-0.816363,0.532628,0.735656,-0.98502,-1.05453,-0.711047,-1.1781,-0.704764,-0.696386,-0.949355,-0.0399832,-0.0486364,0.477165,-0.40177,1.55097,1.1644,2.436,28.8066,0.744229,20.2589,-1.02531,3.03034,-0.652457
0.541974,-0.0374562,0.314915,-0.670494,-0.314741,-0.830133,0.518989,0.714058,-0.985675,-1.05662,-0.700575,-1.19276,-0.662876,-0.671254,-0.983056,-0.0133973,-0.0120254,0.49646,-0.358596,1.58193,1.18373,2.796,30.2466,0.869943,20.8246,-0.785314,2.79034,-0.481029
0.556052,-0.0571577,0.293855,-0.684416,-0.338578,-0.843271,0.505792,0.693768,-0.983711,-1.04615,-0.689056,-1.18647,-0.634602,-0.646121,-1.01596,0.0134677,0.0243762,0.515432,-0.315307,1.61154,1.20251,0.876,32.6466,-1.2672,22.4589,-1.95103,2.82463,-0.5496
0.569694,-0.0768481,0.272791,-0.698095,-0.362542,-0.855776,0.493129,0.674788,-0.983711,-1.04615,-0.67649,-1.1959,-0.604233,-0.62413,-1.04804,0.0405915,0.0605363,0.534072,-0.271939,1.63978,1.22073,1.476,35.0466,-0.512914,22.5846,-1.60817,2.79034,-0.5496
0.58292,-0.0965025,0.251824,-0.711574,-0.386587,-0.867688,0.480891,0.649262,-0.981093,-1.05243,-0.666018,-1.20428,-0.575959,-0.598997,-1.07927,0.0679533,0.0964229,0.552372,-0.228529,1.66662,1.23838,2.916,38.0466,1.05851,23.6531,-1.2996,3.1332,-0.618171
0.595689,-0.116111,0.230928,-0.724842,-0.410688,-0.878883,0.469154,0.626355,-0.97913,-1.04091,-0.654498,-1.20114,-0.530929,-0.572817,-1.10962,0.0955319,0.132005,0.570322,-0.185114,1.69203,1.25543,0.996,39.1266,-1.20434,24.2189,-1.81389,2.79034,-0.583886
0.60798,-0.135671,0.210008,-0.737841,-0.434923,-0.889339,0.457979,0.60672,-0.975203,-1.03673,-0.644026,-1.20637,-0.492183,-0.544543,-1.13905,0.123306,0.16725,0.587915,-0.141729,1.71601,1.27189,1.116,41.0466,-0.8272,25.5389,-2.05389,2.96177,-0.515314
0.619837,-0.155164,0.189252,-0.750612,-0.459098,-0.899063,0.447308,0.58054,-0.972585,-1.04091,-0.632507,-1.2137,-0.470192,-0.524646,-1.16755,0.151253,0.202128,0.605142,-0.0984122,1.73853,1.28772,2.676,43.0866,0.807086,26.5446,-1.67674,3.20177,-0.5496
0.631201,-0.174588,0.168593,-0.763093,-0.483312,-0.908066,0.437217,0.556324,-0.968003,-1.02521,-0.615752,-1.20742,-0.41469,-0.487994,-1.19508,0.179353,0.236608,0.621995,-0.0551983,1.75957,1.30293,0.276,45.3666,-2.08434,26.1046,-2.46531,2.37891,-0.5496
0.642031,-0.193914,0.147987,-0.775324,-0.507633,-0.916467,0.427577,0.531453,-0.964076,-1.02625,-0.604233,-1.21161,-0.391652,-0.473333,-1.22163,0.207581,0.270661,0.638466,-0.0121239,1.77911,1.31751,1.956,46.9266,-0.0729143,26.796,-1.98531,2.75606,-0.5496
0.652419,-0.21315,0.12762,-0.787355,-0.531714,-0.924195,0.418463,0.507236,-0.958186,-1.01892,-0.590619,-1.20951,-0.36233,-0.44087,-1.24716,0.235917,0.304257,0.654549,0.0307753,1.79713,1.33142,0.516,48.9666,-1.64434,26.9846,-2.2596,2.72177,-0.515314
0.662252,-0.232266,0.10729,-0.799068,-0.555978,-0.931126,0.409896,0.481056,-0.952295,-1.00636,-0.5791,-1.20323,-0.325678,-0.419926,-1.27166,0.264337,0.337366,0.670237,0.0734636,1.81363,1.34468,0.036,49.9266,-2.5872,28.4303,-3.01389,2.61891,-0.515314
0.671575,-0.251271,0.0871505,-0.810484,-0.580057,-0.93732,0.401901,0.450949,-0.946405,-1.0074,-0.561298,-1.20637,-0.284838,-0.386416,-1.2951,0.292818,0.36996,0.685522,0.115906,1.82859,1.35726,1.356,52.3266,-0.701486,28.0531,-2.36246,2.61891,-0.5496
0.68034,-0.270142,0.0671642,-0.821656,-0.604109,-0.942797,0.394489,0.428042,-0.939205,-0.994838,-0.54559,-1.20009,-0.251327,-0.352906,-1.31745,0.321338,0.402012,0.700398,0.158067,1.842,1.36916,0.396,53.0466,-2.21006,28.1789,-3.08246,2.58463,-0.618171
0.688614,-0.288869,0.0473827,-0.832494,-0.628094,-0.947377,0.387613,0.401208,-0.932006,-0.982271,-0.531976,-1.20114,-0.208392,-0.325678,-1.33871,0.349874,0.433493,0.714859,0.199912,1.85384,1.38036,-0.444,55.2066,-3.09006,28.3674,-2.77389,2.27606,-0.618171
0.696321,-0.30744,0.0277293,-0.843104,-0.651942,-0.951274,0.381304,0.371755,-0.924152,-0.977035,-0.522552,-1.18857,-0.172788,-0.299498,-1.35885,0.378401,0.464377,0.728899,0.241408,1.86411,1.39085,0.996,55.2066,-2.02149,30.316,-3.28817,2.92749,-0.5496
0.703486,-0.325847,0.00835324,-0.853386,-0.675678,-0.954442,0.375543,0.34623,-0.914989,-0.964469,-0.502655,-1.18333,-0.144513,-0.26913,-1.37784,0.406897,0.494637,0.742513,0.282519,1.8728,1.40063,-0.564,55.9266,-3.53006,28.8703,-3.42531,2.34463,-0.5496
0.710069,-0.344072,-0.01085,-0.86335,-0.699318,-0.95685,0.370314,0.314814,-0.90648,-0.95295,-0.489041,-1.17705,-0.0984366,-0.243997,-1.39568,0.435339,0.524249,0.755695,0.323213,1.8799,1.40968,-0.324,57.3666,-3.27863,30.316,-3.28817,2.79034,-0.481029
0.716074,-0.362111,-0.0298134,-0.873014,-0.722734,-0.958549,0.365636,0.287979,-0.897972,-0.944572,-0.475428,-1.16867,-0.0785398,-0.225147,-1.41235,0.463703,0.553186,0.76844,0.363456,1.8854,1.418,-0.804,58.4466,-3.53006,30.9446,-3.80246,2.75606,-0.481029
0.721523,-0.37994,-0.0485476,-0.882346,-0.745989,-0.959609,0.361585,0.261145,-0.886845,-0.927817,-0.462861,-1.15401,-0.0429351,-0.194779,-1.42782,0.491965,0.581425,0.780743,0.403216,1.88932,1.42558,-1.404,59.6466,-4.47291,31.8874,-4.45389,2.96177,-0.515314
0.72641,-0.397571,-0.0670489,-0.891367,-0.769122,-0.959883,0.358018,0.231038,-0.877682,-0.919439,-0.446106,-1.15192,-0.00733038,-0.158127,-1.44209,0.520102,0.608943,0.792601,0.442461,1.89163,1.43241,-1.284,62.5266,-4.09577,32.2646,-3.83674,2.92749,-0.5496
0.730704,-0.414961,-0.0852301,-0.90007,-0.792073,-0.959703,0.355101,0.201586,-0.864592,-0.904779,-0.426209,-1.14145,0.0115192,-0.13823,-1.45515,0.54809,0.635715,0.804009,0.48116,1.89234,1.43849,-1.404,62.6466,-5.2272,31.1331,-4.1796,2.20749,-0.5496
0.734387,-0.432124,-0.103252,-0.908454,-0.814839,-0.958883,0.352706,0.172133,-0.852157,-0.892212,-0.415737,-1.13202,0.0638791,-0.102625,-1.46697,0.575906,0.661721,0.814963,0.519281,1.89145,1.4438,-0.204,63.4866,-4.47291,32.5789,-3.83674,2.61891,-0.515314
0.73749,-0.449042,-0.120936,-0.916521,-0.8373,-0.956969,0.351034,0.141372,-0.839722,-0.878599,-0.394793,-1.11945,0.124617,-0.0712094,-1.47756,0.603527,0.686939,0.825459,0.556794,1.88897,1.44834,-0.924,64.3266,-5.2272,31.196,-4.21389,2.4132,-0.515314
0.739999,-0.465709,-0.138328,-0.924236,-0.859523,-0.954022,0.349841,0.111919,-0.826632,-0.860796,-0.37385,-1.10584,0.167552,-0.0492183,-1.48689,0.630929,0.711348,0.835495,0.593669,1.88489,1.45211,-0.924,65.7666,-6.1072,30.8817,-4.1796,2.00177,-0.515314
0.741924,-0.482117,-0.155394,-0.931586,-0.881487,-0.950339,0.349156,0.0811578,-0.813542,-0.850324,-0.355,-1.09851,0.211534,-0.0178024,-1.49497,0.658089,0.734929,0.845068,0.629878,1.87923,1.4551,-1.524,66.0066,-6.23291,30.4417,-3.83674,1.86463,-0.481029
0.743226,-0.498236,-0.172182,-0.93864,-0.903131,-0.945803,0.349068,0.0530144,-0.800452,-0.828333,-0.343481,-1.07128,0.235619,0.0010472,-1.50177,0.684983,0.757663,0.854174,0.665391,1.87197,1.4573,-2.124,66.7266,-7.36434,32.7674,-5.03674,2.34463,-0.412457
0.743915,-0.514057,-0.188683,-0.945294,-0.924582,-0.940459,0.349323,0.0202895,-0.786053,-0.819956,-0.325678,-1.06814,0.273319,0.0219911,-1.50731,0.71159,0.779531,0.862812,0.700182,1.86315,1.45871,-1.524,68.2866,-6.42149,31.6989,-4.24817,2.27606,-0.275314
0.74402,-0.52958,-0.204805,-0.951624,-0.945706,-0.934398,0.350161,-0.00458149,-0.768381,-0.799012,-0.312065,-1.04615,0.317301,0.0596903,-1.51156,0.737886,0.800517,0.870979,0.734223,1.85275,1.45933,-1.644,68.5266,-7.36434,32.2646,-4.6596,1.65891,0.238971
0.743628,-0.544793,-0.220699,-0.957593,-0.966497,-0.927712,0.351794,-0.0327249,-0.752673,-0.785398,-0.286932,-1.03673,0.34767,0.0984366,-1.51452,0.763848,0.820604,0.878674,0.767487,1.8408,1.45915,-1.524,67.5666,-6.86149,30.8189,-4.21389,1.41891,0.478971
0.742609,-0.559702,-0.236165,-0.963234,-0.986981,-0.920314,0.354152,-0.0647953,-0.73762,-0.764454,-0.272271,-1.01997,0.37385,0.123569,-1.5162,0.789454,0.839777,0.885896,0.79995,1.8273,1.45817,-3.204,68.0466,-7.4272,31.0703,-4.52246,1.59034,0.376114
0.740913,-0.574275,-0.251281,-0.968531,-1.00714,-0.912267,0.357077,-0.100138,-0.721912,-0.745605,-0.258658,-0.999026,0.412596,0.161268,-1.51659,0.814681,0.858022,0.892643,0.831587,1.81227,1.45639,-4.524,70.9266,-9.06149,32.5789,-4.6596,1.65891,0.376114
0.738601,-0.5885,-0.265983,-0.973445,-1.02688,-0.90343,0.360808,-0.129591,-0.703586,-0.725708,-0.239808,-0.977035,0.460767,0.187448,-1.51569,0.839509,0.875323,0.898914,0.862373,1.79572,1.45381,-5.844,71.4066,-10.1929,31.0074,-4.93389,1.11034,0.341829
0.735656,-0.602393,-0.280412,-0.977994,-1.0463,-0.89394,0.364894,-0.161661,-0.684605,-0.715236,-0.214675,-0.970752,0.486947,0.219911,-1.51349,0.863915,0.89167,0.904709,0.892286,1.77767,1.45042,-5.724,71.2866,-9.37577,30.0017,-4.11103,0.9732,0.341829
0.732087,-0.615917,-0.294456,-0.982211,-1.06537,-0.883691,0.369587,-0.190459,-0.667588,-0.693245,-0.203156,-0.942478,0.524646,0.245044,-1.51001,0.887878,0.907049,0.910027,0.921303,1.75813,1.44623,-6.204,71.5266,-10.5701,31.6989,-4.96817,1.07606,0.341829
0.727885,-0.629065,-0.30819,-0.98597,-1.08409,-0.872715,0.374903,-0.223184,-0.649917,-0.679631,-0.185354,-0.917345,0.560251,0.274366,-1.50523,0.911376,0.921451,0.914869,0.949404,1.73712,1.44123,-4.524,73.9266,-9.37577,31.7617,-4.93389,1.2132,0.307543
0.72307,-0.64184,-0.321538,-0.989406,-1.10234,-0.861129,0.380802,-0.2546,-0.628973,-0.65764,-0.159174,-0.911062,0.600044,0.301593,-1.49918,0.93439,0.934865,0.919234,0.976566,1.71466,1.43542,-2.604,72.4866,-9.1872,29.4989,-4.04246,0.218914,0.341829
0.717675,-0.654228,-0.334485,-0.992512,-1.1202,-0.848995,0.387324,-0.28078,-0.610647,-0.636696,-0.14556,-0.880693,0.617847,0.334056,-1.49184,0.956898,0.947282,0.923124,1.00277,1.69077,1.42881,-3.564,72.0066,-10.0043,31.4474,-4.86531,0.7332,0.307543
0.711714,-0.666217,-0.347051,-0.995177,-1.13772,-0.836147,0.394386,-0.309578,-0.590358,-0.615752,-0.131947,-0.860796,0.654498,0.359189,-1.48323,0.97888,0.958694,0.926539,1.028,1.66547,1.4214,-5.124,73.9266,-10.5701,31.5103,-4.62531,0.664629,0.341829
0.705178,-0.677827,-0.359114,-0.99751,-1.15465,-0.822547,0.401956,-0.339685,-0.570723,-0.594808,-0.105767,-0.846136,0.698481,0.387463,-1.47335,1.00032,0.969095,0.929481,1.05224,1.63879,1.41318,-6.084,73.9266,-11.8272,29.1846,-3.87103,-0.0210857,0.341829
0.698028,-0.689,-0.370889,-0.999488,-1.17126,-0.808359,0.410138,-0.369137,-0.550433,-0.580147,-0.0932006,-0.819956,0.71733,0.425162,-1.46222,1.02119,0.978478,0.931949,1.07546,1.61075,1.40417,-5.604,76.5666,-11.0729,31.5103,-4.31674,0.7332,0.307543
0.690317,-0.699762,-0.382251,-1.00109,-1.18744,-0.79348,0.418867,-0.397281,-0.527526,-0.559203,-0.0680678,-0.801106,0.752935,0.447153,-1.44983,1.04148,0.986838,0.933948,1.09766,1.58138,1.39436,-5.364,74.5266,-12.3301,29.8131,-4.24817,-0.603943,0.341829
0.682032,-0.710102,-0.39322,-1.00234,-1.20312,-0.77817,0.428081,-0.426733,-0.507891,-0.541401,-0.0555015,-0.76969,0.782257,0.472286,-1.43621,1.06117,0.994172,0.935477,1.11882,1.55069,1.38376,-4.044,76.9266,-11.1358,31.2589,-4.38531,0.0132,0.341829
0.673189,-0.719989,-0.403809,-1.00319,-1.21834,-0.762181,0.437771,-0.454222,-0.483674,-0.518363,-0.0314159,-0.752935,0.81472,0.49323,-1.42135,1.08024,1.00048,0.93654,1.13892,1.51873,1.37237,-4.404,75.1266,-12.3301,29.6874,-4.11103,-0.432514,0.307543
0.663796,-0.729444,-0.413965,-1.00368,-1.23312,-0.745536,0.448025,-0.482365,-0.464694,-0.498466,-0.0146608,-0.728849,0.841947,0.529882,-1.40528,1.09867,1.00575,0.937138,1.15796,1.48551,1.3602,-4.644,77.1666,-12.2043,30.4417,-4.21389,0.218914,0.307543
0.653832,-0.738449,-0.423686,-1.0038,-1.24745,-0.728305,0.458885,-0.508545,-0.438514,-0.473333,0,-0.70267,0.871268,0.55292,-1.38801,1.11645,1.00999,0.937275,1.17591,1.45107,1.34725,-5.124,75.9666,-13.0215,29.436,-3.80246,-0.912514,0.273257
0.643351,-0.747002,-0.433033,-1.00376,-1.26127,-0.710678,0.47025,-0.536689,-0.418879,-0.460767,0.00314159,-0.681726,0.894307,0.5791,-1.36955,1.13355,1.01319,0.936954,1.19278,1.41544,1.33353,-5.004,78.3666,-12.5186,30.316,-3.66531,-0.4668,0.376114
0.632336,-0.755093,-0.441973,-1.00342,-1.27459,-0.692329,0.482162,-0.562214,-0.392699,-0.434587,0.0314159,-0.658687,0.932006,0.606327,-1.34992,1.14998,1.01536,0.936177,1.20854,1.37864,1.31904,-6.324,74.8866,-13.9643,29.2474,-3.66531,-0.912514,0.307543
0.62077,-0.7627,-0.45052,-1.00265,-1.2874,-0.673512,0.494572,-0.590358,-0.369792,-0.418879,0.0429351,-0.63146,0.946667,0.627271,-1.32914,1.1657,1.01651,0.934948,1.22319,1.34072,1.30379,-4.524,78.7266,-12.5815,33.396,-3.80246,-0.158229,0.273257
0.608687,-0.769865,-0.458609,-1.00134,-1.29973,-0.654246,0.5074,-0.614574,-0.348193,-0.397935,0.0785398,-0.609469,0.968658,0.65031,-1.30722,1.1807,1.01662,0.93327,1.23673,1.30171,1.28779,-4.884,79.6866,-13.5872,32.6417,-3.6996,-0.4668,0.307543
0.596081,-0.776539,-0.466408,-0.999541,-1.31158,-0.63447,0.520843,-0.639445,-0.320704,-0.375944,0.0963422,-0.581195,1.00322,0.680678,-1.28417,1.19497,1.01571,0.931148,1.24914,1.26164,1.27105,-2.964,79.0866,-13.2101,33.6474,-3.80246,-0.843943,0.273257
0.582992,-0.782704,-0.473702,-0.997263,-1.32286,-0.614075,0.534759,-0.666279,-0.297142,-0.359189,0.122522,-0.55292,1.02311,0.705811,-1.26003,1.2085,1.01378,0.928586,1.26042,1.22054,1.25357,-3.204,81.2466,-12.5815,33.0189,-3.18531,-0.363943,0.341829
0.569422,-0.788403,-0.480564,-0.994563,-1.33369,-0.593343,0.549182,-0.686569,-0.274235,-0.327773,0.140324,-0.521504,1.03673,0.731991,-1.23481,1.22127,1.01084,0.925588,1.27056,1.17845,1.23536,-5.964,79.6866,-15.2843,32.2017,-3.63103,-0.535371,0.273257
0.555391,-0.793594,-0.487088,-0.991514,-1.34401,-0.572188,0.564013,-0.710785,-0.246746,-0.317301,0.159174,-0.505796,1.06709,0.751888,-1.20854,1.23327,1.00689,0.922158,1.27957,1.13542,1.21643,-5.364,77.1666,-13.6501,31.9503,-3.2196,-0.912514,0.307543
0.540883,-0.798246,-0.493184,-0.988069,-1.35382,-0.550438,0.579339,-0.736965,-0.221875,-0.299498,0.173835,-0.476475,1.09223,0.780162,-1.18123,1.24449,1.00194,0.918301,1.28743,1.09147,1.1968,-4.524,77.8866,-13.2729,31.4474,-2.94531,-0.7068,0.273257
0.525892,-0.802436,-0.498916,-0.984358,-1.36314,-0.528444,0.595192,-0.758564,-0.198313,-0.278555,0.191637,-0.451342,1.09746,0.800059,-1.1529,1.25492,0.996005,0.914023,1.29415,1.04665,1.17647,-4.284,81.2466,-14.1529,32.1389,-3.25389,-0.672514,0.238971
0.510473,-0.806138,-0.50424,-0.980382,-1.37181,-0.506019,0.61148,-0.779508,-0.174097,-0.253422,0.208392,-0.417832,1.1404,0.827286,-1.1236,1.26454,0.989086,0.909329,1.29973,1.001,1.15545,-4.764,82.4466,-15.2215,32.516,-3.15103,-1.70109,0.238971
0.494598,-0.809328,-0.509171,-0.975959,-1.38003,-0.483103,0.628174,-0.80307,-0.147917,-0.238761,0.226195,-0.405265,1.15296,0.8409,-1.09333,1.27335,0.981196,0.904223,1.30417,0.954546,1.13376,-3.684,81.0066,-13.3986,31.8246,-2.7396,-1.63251,0.307543
0.47833,-0.811977,-0.513711,-0.971214,-1.38776,-0.460052,0.645337,-0.82205,-0.120428,-0.218864,0.24295,-0.374897,1.16029,0.871268,-1.06212,1.28134,0.972348,0.898711,1.30746,0.907343,1.1114,-3.564,78.8466,-13.5872,32.6417,-2.87674,-1.22109,0.238971
0.461653,-0.814101,-0.517839,-0.966117,-1.39495,-0.436488,0.662935,-0.842994,-0.0935933,-0.198968,0.262847,-0.345575,1.18438,0.891165,-1.03001,1.28849,0.962552,0.892799,1.30961,0.859428,1.08839,-3.924,79.2066,-13.6501,32.2017,-2.60246,-0.981086,0.273257
0.444566,-0.815706,-0.521635,-0.960649,-1.40162,-0.412584,0.680991,-0.861974,-0.0693768,-0.181165,0.280649,-0.320442,1.1959,0.911062,-0.99701,1.29481,0.951823,0.886494,1.31063,0.810843,1.06474,-2.724,82.6866,-13.3986,31.8874,-2.36246,-1.52966,0.273257
0.427119,-0.81681,-0.525007,-0.954927,-1.40773,-0.388541,0.699383,-0.881609,-0.0445059,-0.163363,0.292168,-0.292168,1.20951,0.928864,-0.963162,1.30028,0.940174,0.879801,1.31051,0.76163,1.04047,-2.964,85.5666,-13.5243,33.5846,-2.29389,-1.49537,0.273257
0.409286,-0.81739,-0.528029,-0.948817,-1.41334,-0.364061,0.718225,-0.898626,-0.0176715,-0.142419,0.313112,-0.270177,1.23255,0.947714,-0.92849,1.30489,0.927621,0.872726,1.30927,0.711832,1.01558,-3.324,84.9666,-14.0272,32.7046,-2.32817,-1.28966,0.204686
0.391127,-0.817481,-0.530711,-0.94232,-1.41843,-0.339467,0.73747,-0.914334,0.001309,-0.123569,0.329867,-0.247139,1.2315,0.972847,-0.893025,1.30865,0.914178,0.865276,1.30691,0.661493,0.990099,-4.524,83.5266,-14.6558,32.3903,-2.22531,-1.22109,0.204686
0.372603,-0.817205,-0.533045,-0.935452,-1.42298,-0.314555,0.757043,-0.932006,0.0255254,-0.10472,0.355,-0.222006,1.25873,0.984366,-0.856796,1.31155,0.899863,0.857458,1.30344,0.610656,0.96403,-3.564,80.6466,-13.9015,30.6303,-1.95103,-1.63251,0.273257
0.353779,-0.816332,-0.535042,-0.928246,-1.42705,-0.289372,0.777029,-0.947714,0.0562869,-0.0890118,0.366519,-0.182212,1.26711,1.0074,-0.819836,1.31357,0.884692,0.849277,1.29887,0.559366,0.937392,-2.964,82.6866,-13.3986,31.8874,-1.71103,-2.21537,0.238971
0.334622,-0.814871,-0.536628,-0.920812,-1.43057,-0.264177,0.797383,-0.962767,0.0850848,-0.0712094,0.378038,-0.172788,1.2713,1.02625,-0.782175,1.31473,0.868685,0.840742,1.2932,0.507667,0.9102,-2.604,87.0066,-13.5872,33.6474,-1.84817,-1.97537,0.307543
0.315201,-0.81286,-0.537858,-0.913047,-1.43352,-0.238591,0.818085,-0.975857,0.111919,-0.0513127,0.396888,-0.1309,1.28596,1.03882,-0.743846,1.315,0.851859,0.83186,1.28645,0.455604,0.882469,-3.324,90.0066,-14.4043,34.0874,-1.67674,-1.59823,0.238971
0.295486,-0.810293,-0.538718,-0.905014,-1.43604,-0.212999,0.839096,-0.990256,0.141372,-0.0356047,0.409454,-0.121475,1.27863,1.05872,-0.704883,1.31441,0.834235,0.822636,1.27863,0.403221,0.854217,-3.684,90.4866,-14.5929,35.156,-1.67674,-1.4268,0.238971
