0.302334,1.38524,-0.524037,-0.980696,-1.97315,-1.12499,4.00861,0.105635,0.123645,-0.231624,1.01005,-0.448127,1.13221,0.364622,-15.5286,-95.5698,22.039,-10.6144,-2.00109,6.3936,0.377143
0.303899,1.38758,-0.528143,-0.960202,-1.98171,-1.10201,4.01594,0.0585701,0.112198,-0.191904,1.03474,-0.411478,1.15798,0.372869,-14.2086,-96.7698,24.0504,-11.6201,-0.698229,6.73646,0.377143
0.30455,1.38967,-0.53143,-0.939436,-1.98931,-1.07816,4.02317,0.0180048,0.102165,-0.148184,1.04377,-0.367922,1.20643,0.370133,-16.1286,-96.7698,24.0504,-10.9287,-0.698229,7.49074,0.377143
0.304553,1.39168,-0.533883,-0.918316,-1.99606,-1.05351,4.03023,-0.00524804,0.0968985,-0.100924,1.05828,-0.320519,1.24867,0.356641,-14.9286,-93.5298,20.9704,-10.9287,-1.45251,6.18789,0.205714
0.304173,1.39349,-0.535384,-0.89684,-2.00195,-1.0282,4.03711,-0.0310534,0.0865994,-0.0609036,1.08584,-0.281737,1.27789,0.341083,-8.4486,-96.7698,19.9647,-14.3229,0.227486,6.56503,0.377143
0.303096,1.39514,-0.536088,-0.875054,-2.00689,-1.00207,4.04379,-0.0666756,0.0807858,-0.0202596,1.09533,-0.232291,1.32284,0.324095,-12.8886,-100.01,20.9704,-15.0144,0.0217714,6.3936,0.377143
0.301306,1.39667,-0.536186,-0.85301,-2.0109,-0.975299,4.0503,-0.101934,0.0742763,0.00252388,1.10207,-0.174557,1.34776,0.312833,-18.7686,-101.33,20.9704,-14.3229,-1.45251,6.18789,0.377143
0.298602,1.39804,-0.536005,-0.830795,-2.01404,-0.947831,4.05664,-0.158122,0.0630137,0.0175655,1.11678,-0.138268,1.38606,0.302416,-21.4086,-101.93,23.0447,-12.6258,-0.698229,6.73646,0.377143
0.295102,1.39921,-0.535125,-0.808448,-2.01614,-0.91965,4.06281,-0.187561,0.0556892,0.0612753,1.12374,-0.0901477,1.4167,0.295324,-24.5286,-100.73,24.0504,-15.7058,0.0217714,6.73646,0.377143
0.29081,1.40029,-0.533181,-0.785863,-2.01728,-0.890915,4.06878,-0.223106,0.0494095,0.123827,1.12994,-0.0435866,1.4503,0.287684,-27.1686,-100.01,23.7361,-13.3172,-0.321086,7.28503,0.377143
0.285745,1.40122,-0.529994,-0.762933,-2.01769,-0.861431,4.07459,-0.266451,0.045276,0.1799,1.14974,-0.000176168,1.48227,0.283712,-22.0086,-99.4098,21.6618,-14.3229,-1.07537,7.28503,0.377143
0.279806,1.40204,-0.525628,-0.739655,-2.01744,-0.831421,4.08023,-0.311452,0.0385495,0.23988,1.17497,0.0248361,1.51127,0.286591,-17.4486,-101.93,20.6561,-18.4087,0.947486,7.28503,0.377143
0.273127,1.4027,-0.52037,-0.71619,-2.01608,-0.800727,4.08565,-0.346183,0.0305142,0.279479,1.17378,0.087447,1.54677,0.281081,-18.1686,-102.65,19.6504,-20.7972,1.32463,6.73646,0.377143
0.265938,1.40323,-0.514338,-0.692608,-2.01371,-0.76963,4.09081,-0.368496,0.024818,0.317484,1.17905,0.142536,1.56748,0.267161,-16.1286,-103.97,18.959,-20.4201,1.1532,7.1136,0.377143
0.258065,1.40372,-0.507487,-0.66882,-2.01039,-0.737839,4.09575,-0.407131,0.0250941,0.358967,1.19019,0.193564,1.59838,0.239022,-14.9286,-104.57,17.9533,-20.1058,0.776057,7.1136,0.377143
0.249671,1.40411,-0.499944,-0.645058,-2.00596,-0.70568,4.10055,-0.426099,0.0173479,0.390371,1.19009,0.234067,1.62194,0.218763,-18.7686,-102.65,17.9533,-20.1058,1.53034,6.73646,0.377143
0.240773,1.40439,-0.491772,-0.621256,-2.00058,-0.672921,4.10512,-0.456374,0.0135765,0.42576,1.19585,0.283245,1.646,0.226825,-14.2086,-103.97,16.2561,-23.5001,1.32463,6.73646,0.377143
0.231188,1.40459,-0.482787,-0.597232,-1.9943,-0.639823,4.10928,-0.487201,0.00827481,0.465032,1.19882,0.33329,1.66488,0.217659,-17.4486,-103.97,16.9475,-20.4201,1.32463,6.94217,0.377143
0.221045,1.40471,-0.473075,-0.573139,-1.98714,-0.606229,4.11327,-0.517987,0.00563109,0.503468,1.20669,0.37895,1.68237,0.179939,-17.4486,-103.25,15.5647,-22.1172,0.604629,6.73646,0.377143
0.210284,1.40478,-0.462553,-0.548918,-1.97903,-0.572298,4.11712,-0.546017,0.00359017,0.540662,1.21665,0.418043,1.70381,0.194296,-20.0886,-105.89,16.2561,-22.4944,1.32463,6.3936,0.377143
0.198983,1.40483,-0.451222,-0.524626,-1.96997,-0.537923,4.12043,-0.579236,0.0015975,0.583927,1.21817,0.472797,1.72165,0.160908,-16.8486,-105.89,14.559,-26.2029,1.70177,6.01646,0.205714
0.187071,1.40484,-0.439104,-0.500304,-1.96006,-0.503248,4.12383,-0.605034,0.0001143,0.616478,1.21352,0.508542,1.74069,0.159051,-16.8486,-106.49,14.8733,-25.5115,1.32463,6.01646,0.377143
0.174545,1.40484,-0.426319,-0.475843,-1.94926,-0.46823,4.12656,-0.638435,-1.43811e-05,0.652768,1.2191,0.558347,1.75155,0.133009,-18.7686,-105.89,12.1704,-24.5058,1.1532,5.63931,0.377143
0.16154,1.40484,-0.412841,-0.451465,-1.93758,-0.432875,4.12945,-0.660997,-4.22444e-05,0.687631,1.22132,0.601165,1.77905,0.140632,-13.6086,-105.89,10.159,-26.8944,0.947486,4.54217,0.377143
0.147982,1.40484,-0.398543,-0.427022,-1.92506,-0.39733,4.1317,-0.685124,-2.06728e-05,0.728415,1.22568,0.64517,1.78043,0.0996937,-14.2086,-107.81,10.159,-27.5858,1.53034,4.88503,0.377143
0.133946,1.40484,-0.383495,-0.402627,-1.91161,-0.361456,4.13377,-0.71009,1.1385e-05,0.76628,1.22054,0.691093,1.80237,0.108085,-15.5286,-109.13,9.46754,-28.2144,1.53034,5.81074,0.377143
0.119519,1.40484,-0.36783,-0.37823,-1.89731,-0.325523,4.13581,-0.730533,-9.85702e-05,0.795965,1.21937,0.727699,1.80619,0.0911841,-12.8886,-107.81,9.46754,-28.9058,1.70177,5.26217,0.377143
0.104605,1.40484,-0.351536,-0.353839,-1.88215,-0.28929,4.13717,-0.75652,-0.000455401,0.827743,1.21355,0.776398,1.80447,0.0595453,-9.0486,-107.21,9.15326,-28.5915,1.1532,5.26217,0.377143
0.0891909,1.40483,-0.334521,-0.329493,-1.86618,-0.252976,4.13815,-0.776331,-0.000753059,0.864547,1.21784,0.811698,1.82001,0.0462581,-10.9686,-107.21,8.77611,-29.2829,1.1532,5.09074,0.377143
0.0733829,1.40482,-0.316764,-0.305333,-1.84934,-0.216517,4.13895,-0.798436,-0.000910052,0.900439,1.20889,0.858201,1.81911,0.0379588,-12.8886,-107.81,7.07897,-33.6829,1.53034,4.33646,0.205714
0.0571349,1.40478,-0.298436,-0.281168,-1.83167,-0.179928,4.13964,-0.821524,-0.00340547,0.925071,1.20396,0.896161,1.84066,0.0327536,-11.6886,-109.13,6.38754,-32.6144,1.1532,3.0336,0.205714
0.0405122,1.40467,-0.279592,-0.257106,-1.81319,-0.143356,4.14006,-0.839276,-0.00783064,0.954311,1.19776,0.942273,1.83207,0.0129847,-8.4486,-109.73,7.45611,-32.6144,0.947486,3.41074,0.205714
0.0235219,1.40451,-0.260033,-0.233089,-1.79394,-0.106667,4.14008,-0.85641,-0.00775454,0.993907,1.20213,0.980928,1.83115,-0.00226813,-5.2086,-112.97,5.06754,-31.2944,0.227486,3.41074,0
0.00618431,1.40431,-0.239777,-0.209258,-1.77387,-0.0700749,4.13991,-0.870424,-0.0102789,1.0243,1.1941,1.01754,1.83801,-0.0157123,-7.7286,-115.61,3.68469,-35.3801,0.398914,3.0336,-0.171429
-0.0114744,1.40405,-0.218906,-0.185603,-1.75303,-0.0334815,4.13917,-0.889931,-0.0157751,1.05494,1.17811,1.05747,1.82409,-0.0479546,-3.8886,-115.61,5.06754,-35.6944,1.1532,3.41074,-0.548571
-0.0294665,1.40371,-0.197353,-0.162023,-1.73145,0.0031159,4.1378,-0.904074,-0.0192191,1.08898,1.16772,1.09388,1.82279,-0.0782383,-0.6486,-111.65,3.3704,-34.3115,0.604629,3.0336,-1.09714
-0.0477384,1.40332,-0.175294,-0.138682,-1.70911,0.0395372,4.13612,-0.917213,-0.0175906,1.11194,1.16566,1.12963,1.81571,-0.0864118,-1.9686,-114.89,1.67326,-34.6887,-0.321086,2.86217,-1.09714
-0.0662747,1.40287,-0.152748,-0.115596,-1.68603,0.0759318,4.13438,-0.93143,-0.0220078,1.13811,1.15365,1.16772,1.81155,-0.0929048,0.6714,-114.89,1.29611,-37.7058,0.227486,3.23931,-0.925714
-0.0850693,1.40249,-0.129655,-0.0926376,-1.66228,0.112093,4.13196,-0.94265,-0.0176962,1.16309,1.13959,1.19995,1.80409,-0.139502,1.2714,-111.65,0.981829,-35.6944,-0.149657,1.18217,-0.925714
-0.104092,1.40217,-0.106114,-0.0699742,-1.6378,0.148136,4.12904,-0.955001,-0.0148654,1.18414,1.12679,1.23498,1.7922,-0.139992,2.5914,-111.05,-0.338171,-35.3801,-1.07537,1.76503,-0.925714
-0.12329,1.40194,-0.0820972,-0.0474652,-1.61265,0.183924,4.12599,-0.960827,-0.00726484,1.21163,1.12397,1.26548,1.79258,-0.170809,5.8314,-112.37,1.29611,-33.6829,-0.321086,0.0850286,-0.72
-0.142693,1.40183,-0.0576055,-0.0252464,-1.58685,0.219464,4.12229,-0.972309,-0.00407239,1.23389,1.10861,1.30405,1.76802,-0.176958,3.3114,-113.69,-0.338171,-37.0772,-0.903943,0.6336,-0.925714
-0.162225,1.40179,-0.0326714,-0.00319619,-1.56039,0.254806,4.11832,-0.978583,-0.0021645,1.25409,1.09314,1.33469,1.76793,-0.220544,6.5514,-113.69,-0.715314,-35.0029,-1.07537,-0.292114,-0.925714
-0.181922,1.40178,-0.00728209,0.0187057,-1.53334,0.289766,4.11403,-0.985835,-8.76346e-05,1.27687,1.09436,1.36576,1.7495,-0.218845,6.5514,-116.93,2.36469,-36.0087,-0.321086,-1.01211,-0.72
-0.201708,1.40178,0.0184332,0.0402938,-1.50563,0.324494,4.10921,-0.989457,2.08226e-05,1.29553,1.07331,1.40069,1.73583,-0.233708,9.0714,-120.17,0.981829,-40.4715,-1.2468,-0.292114,-0.925714
-0.221625,1.40178,0.0445844,0.0616212,-1.47741,0.358746,4.10399,-0.996436,3.08594e-05,1.31936,1.0554,1.42666,1.71441,-0.271965,9.6714,-119.45,-0.715314,-38.0829,-2.17251,-0.669257,-0.925714
-0.241589,1.40178,0.0712201,0.08262,-1.44859,0.392736,4.09844,-0.998091,-0.000115947,1.33894,1.04294,1.44831,1.68919,-0.299499,13.6314,-118.85,-0.0238857,-37.3915,-1.2468,-0.840686,-0.72
-0.261633,1.40178,0.098188,0.103156,-1.41926,0.426205,4.09245,-1.00133,-7.08567e-05,1.3529,1.01945,1.47648,1.66681,-0.322974,13.6314,-121.37,-1.40674,-39.0887,-2.17251,-1.7664,-0.925714
-0.281659,1.40178,0.125495,0.123346,-1.38937,0.459327,4.08603,-1.00119,1.24336e-05,1.3679,0.999967,1.50042,1.63801,-0.341403,15.5514,-118.13,0.667543,-37.0772,-1.2468,-1.7664,-0.72
-0.301715,1.40178,0.153043,0.143231,-1.35901,0.491928,4.07922,-1.00212,-2.92115e-05,1.37976,0.992604,1.52273,1.62182,-0.359061,14.9514,-120.77,1.29611,-36.3858,-1.45251,-2.14354,-0.925714
-0.321712,1.40178,0.180889,0.162727,-1.32816,0.524074,4.07198,-0.998884,-6.09697e-05,1.39603,0.968157,1.54704,1.59161,-0.375289,15.5514,-122.09,2.36469,-38.0829,-1.45251,-2.86354,-0.72
-0.341695,1.40178,0.208945,0.181926,-1.29688,0.555673,4.06427,-0.9985,4.67385e-05,1.40231,0.948515,1.56726,1.57103,-0.384613,15.5514,-122.09,2.67897,-36.3858,-2.17251,-2.69211,-0.72
-0.361576,1.40179,0.23727,0.200807,-1.26511,0.586781,4.05603,-0.992412,3.31064e-05,1.42399,0.940916,1.59509,1.5412,-0.419782,16.1514,-125.33,2.36469,-38.0829,-2.37823,-3.61783,-0.925714
-0.381409,1.40179,0.265867,0.219248,-1.23301,0.617264,4.0473,-0.990331,3.92483e-05,1.43076,0.910584,1.6087,1.51747,-0.452119,16.8714,-124.01,2.36469,-37.0772,-2.75537,-4.1664,-0.925714
-0.401106,1.40181,0.294725,0.237347,-1.20046,0.647192,4.03826,-0.981489,0.0012898,1.44554,0.897603,1.63054,1.47978,-0.451077,17.4714,-123.41,3.68469,-36.3858,-2.00109,-3.61783,-0.72
-0.42068,1.40184,0.32368,0.254904,-1.16764,0.676434,4.02864,-0.975474,0.00310661,1.44433,0.872297,1.64249,1.44616,-0.498998,18.1914,-125.33,3.3704,-36.3858,-3.30394,-4.1664,-0.925714
-0.440076,1.40193,0.352768,0.272124,-1.1344,0.705106,4.0187,-0.965309,0.00790479,1.45059,0.847175,1.6606,1.41586,-0.498761,17.4714,-120.77,5.38183,-35.3801,-2.9268,-3.06926,-0.925714
-0.459314,1.40206,0.38196,0.28883,-1.10091,0.733035,4.00828,-0.958142,0.00991095,1.45632,0.828859,1.67738,1.37526,-0.531009,18.1914,-123.41,4.37611,-35.3801,-4.22966,-3.78926,-0.925714
-0.478356,1.40223,0.411301,0.30512,-1.06708,0.760351,3.99729,-0.947003,0.0111239,1.46443,0.802303,1.69526,1.34685,-0.56961,17.4714,-120.77,5.38183,-35.6944,-3.85251,-3.24069,-0.72
-0.497199,1.40248,0.440802,0.321014,-1.033,0.786929,3.98584,-0.937518,0.0157624,1.47288,0.785849,1.71218,1.31234,-0.583717,18.1914,-122.69,5.38183,-36.3858,-4.57251,-3.99497,-1.09714
-0.515798,1.40281,0.470327,0.33645,-0.998656,0.812741,3.97394,-0.924498,0.0167319,1.47646,0.759242,1.72904,1.27792,-0.599295,17.4714,-119.45,5.38183,-35.6944,-3.6468,-3.99497,-0.925714
-0.534121,1.40314,0.499915,0.351432,-0.964125,0.837866,3.96156,-0.912267,0.0179161,1.48116,0.7384,1.74445,1.24109,-0.621051,16.1514,-120.77,7.7704,-36.0087,-2.9268,-5.09211,-1.09714
-0.552164,1.40353,0.529403,0.365893,-0.929405,0.862105,3.94877,-0.898647,0.0192464,1.47613,0.70971,1.74814,1.20485,-0.641935,14.9514,-120.17,9.15326,-34.3115,-2.17251,-4.92069,-1.09714
-0.569887,1.40392,0.558923,0.379879,-0.89452,0.8857,3.93545,-0.882722,0.0186669,1.48078,0.696087,1.75502,1.17185,-0.676875,11.7114,-124.01,12.5475,-33.9972,-0.321086,-5.46926,-0.72
-0.587318,1.40427,0.588427,0.393408,-0.859555,0.908318,3.92157,-0.868411,0.0152375,1.47853,0.670102,1.75427,1.1217,-0.708336,12.3114,-124.01,13.5533,-31.2944,0.947486,-4.71497,-0.925714
-0.604398,1.40455,0.617879,0.406382,-0.824457,0.930177,3.90727,-0.848299,0.0116731,1.47767,0.645117,1.75584,1.09128,-0.726535,10.3914,-129.17,15.5647,-31.9858,1.70177,-5.09211,-0.72
-0.62114,1.40476,0.647277,0.418896,-0.789319,0.951218,3.89253,-0.829804,0.00796876,1.46531,0.619005,1.75376,1.04219,-0.737579,10.3914,-128.57,15.2504,-30.2887,1.32463,-3.61783,-0.548571
-0.637465,1.40488,0.676542,0.430793,-0.75408,0.971225,3.87731,-0.806692,0.00413606,1.46002,0.587327,1.7537,0.988693,-0.777002,8.4714,-128.57,14.8733,-31.2944,0.776057,-3.99497,-0.925714
-0.653409,1.40495,0.705648,0.442193,-0.718865,0.990448,3.86154,-0.788888,0.00219836,1.44363,0.560396,1.75932,0.937425,-0.794317,9.0714,-126.65,14.2447,-29.2829,-0.903943,-3.24069,-0.925714
-0.668914,1.40497,0.734551,0.453014,-0.683565,1.00875,3.84526,-0.764006,0.000504835,1.43697,0.529709,1.76588,0.889365,-0.827366,9.6714,-124.01,14.559,-30.2887,-0.5268,-3.06926,-0.72
-0.684011,1.40497,0.763379,0.463313,-0.648334,1.02612,3.82857,-0.749255,0.000108907,1.43516,0.498969,1.77119,0.84604,-0.837622,12.3114,-124.61,15.5647,-28.5915,0.0217714,-3.41211,-0.925714
-0.698695,1.40497,0.792023,0.473107,-0.613094,1.04255,3.81144,-0.722849,-4.97345e-05,1.43386,0.482832,1.76779,0.802095,-0.866384,6.5514,-121.37,15.5647,-26.2029,0.604629,-2.69211,-0.72
-0.712862,1.40497,0.820469,0.482301,-0.578029,1.05806,3.79367,-0.699016,-0.000209874,1.42012,0.449062,1.7581,0.756428,-0.897286,3.9114,-120.17,18.959,-26.8944,3.38177,-2.86354,-0.548571
-0.726564,1.40496,0.848574,0.490981,-0.543034,1.07264,3.77546,-0.676616,-0.000230996,1.40494,0.422516,1.7413,0.707028,-0.924263,0.6714,-119.45,19.2733,-24.8201,3.5532,-2.69211,-0.72
-0.739722,1.40496,0.876432,0.499121,-0.50818,1.08624,3.75688,-0.64893,-0.000848184,1.38835,0.399532,1.73239,0.669267,-0.941423,2.5914,-116.21,22.3533,-22.8087,4.47891,-2.31497,-0.72
-0.752368,1.40493,0.903937,0.50667,-0.473474,1.09875,3.7377,-0.620836,-0.00353954,1.36939,0.367478,1.72424,0.620949,-0.97488,-0.6486,-114.89,19.6504,-23.8144,3.17606,-1.93783,-0.548571
-0.764468,1.4048,0.931158,0.513749,-0.438942,1.11031,3.71805,-0.596114,-0.0113515,1.34688,0.338707,1.71199,0.568373,-0.99302,3.9114,-118.13,21.3475,-22.8087,2.79891,-2.4864,-1.09714
-0.776053,1.40442,0.958098,0.520255,-0.404655,1.12084,3.69799,-0.566691,-0.0234835,1.33522,0.308113,1.70865,0.497395,-1.00456,5.8314,-125.93,19.9647,-23.1229,1.53034,-3.06926,-0.925714
-0.787073,1.40383,0.984582,0.526183,-0.370527,1.13048,3.6774,-0.538534,-0.036985,1.3121,0.277987,1.70325,0.466978,-1.04008,3.3114,-128.57,20.6561,-23.8144,2.25034,-2.14354,-0.925714
-0.797464,1.40287,1.0108,0.531538,-0.3367,1.13892,3.6563,-0.509777,-0.055142,1.30565,0.250242,1.69856,0.384531,-1.06652,3.3114,-130.49,21.6618,-21.1115,2.79891,-1.7664,-0.548571
-0.807301,1.40162,1.03656,0.536271,-0.303107,1.14643,3.63482,-0.481147,-0.0645424,1.28573,0.23447,1.68878,0.350578,-1.07593,-0.6486,-121.37,21.3475,-22.1172,2.25034,-1.21783,-0.72
-0.816483,1.40013,1.06191,0.540288,-0.269886,1.15287,3.61279,-0.450504,-0.0815817,1.26781,0.192224,1.66947,0.312644,-1.11551,1.2714,-115.61,23.0447,-19.1001,4.10177,-2.31497,-0.548571
-0.825079,1.39843,1.08697,0.543786,-0.236964,1.15818,3.5903,-0.419443,-0.0847047,1.25079,0.15439,1.64976,0.250221,-1.13168,1.9914,-111.05,21.6618,-17.7172,3.93034,-1.56069,-1.09714
-0.833041,1.39662,1.11157,0.546595,-0.204425,1.16261,3.56743,-0.385571,-0.08787,1.21949,0.144364,1.62116,0.193801,-1.15205,2.5914,-109.13,24.3647,-17.7172,6.50177,-2.86354,-0.72
-0.840417,1.39476,1.13569,0.549049,-0.172261,1.1659,3.544,-0.358823,-0.0937337,1.20545,0.104234,1.60311,0.159912,-1.18189,2.5914,-107.81,23.359,-15.3287,6.12463,-1.38926,-0.72
-0.84711,1.39283,1.15922,0.550619,-0.14053,1.16815,3.52012,-0.320081,-0.0990119,1.16619,0.0682123,1.58062,0.0778025,-1.20039,-3.1686,-108.41,23.7361,-17.4029,6.12463,-1.21783,-0.548571
-0.853025,1.3908,1.18215,0.551856,-0.109228,1.1691,3.4959,-0.280751,-0.1038,1.14042,0.0536217,1.55161,0.0258461,-1.22139,0.0714,-107.21,25.0561,-13.3172,6.87891,-0.0864,-0.72
-0.85834,1.38863,1.20457,0.552577,-0.0784022,1.16921,3.4711,-0.251883,-0.109989,1.10459,0.0283331,1.52743,-0.0060343,-1.24548,3.3114,-110.45,27.1304,-13.6315,7.25606,-0.840686,-0.548571
-0.862987,1.38625,1.22634,0.552809,-0.0479829,1.16854,3.44594,-0.213547,-0.123869,1.08572,0.0023863,1.50917,-0.0543324,-1.25924,-0.6486,-106.49,24.7418,-13.6315,6.50177,-1.21783,-0.72
-0.866912,1.38365,1.24767,0.552718,-0.0181813,1.16684,3.4203,-0.179942,-0.131166,1.06323,-0.00989777,1.48626,-0.099965,-1.29197,2.5914,-108.41,23.7361,-11.6201,5.9532,-1.01211,-0.72
-0.870191,1.38097,1.26852,0.552119,0.0111976,1.16428,3.39421,-0.154404,-0.132766,1.02223,-0.0415335,1.45588,-0.150164,-1.31045,4.5114,-109.73,25.4333,-14.0087,6.33034,-2.31497,-0.548571
-0.872636,1.37809,1.28867,0.550721,0.040006,1.16008,3.36778,-0.105605,-0.149928,1.00085,-0.0888908,1.43419,-0.231987,-1.33438,1.2714,-107.81,23.7361,-13.3172,5.19891,-1.21783,-0.548571
-0.874473,1.37493,1.30823,0.548352,0.0682434,1.15496,3.34084,-0.0802351,-0.162063,0.973794,-0.126937,1.40783,-0.294584,-1.35542,-3.8886,-108.41,22.039,-14.7001,4.30749,-1.93783,-0.548571
-0.875489,1.37154,1.3273,0.545685,0.0958599,1.14862,3.31358,-0.0358538,-0.172121,0.931158,-0.147355,1.36764,-0.350929,-1.36786,2.5914,-109.73,25.0561,-11.9344,5.57606,-1.93783,-0.548571
-0.875784,1.36795,1.34546,0.542037,0.122949,1.14125,3.28582,-0.00175764,-0.185375,0.899867,-0.202003,1.34679,-0.398562,-1.39559,3.3114,-109.73,23.0447,-12.3115,4.47891,-2.86354,-0.925714
-0.875618,1.36399,1.36296,0.537862,0.149294,1.13288,3.25772,0.0140946,-0.203569,0.861811,-0.223254,1.30793,-0.431494,-1.40643,2.5914,-106.49,23.359,-10.6144,4.65034,-0.840686,-0.925714
-0.874921,1.35986,1.38007,0.533077,0.175107,1.12346,3.22919,0.0486213,-0.207715,0.843574,-0.234562,1.27739,-0.49443,-1.43564,0.0714,-108.41,25.0561,-11.9344,5.19891,-2.14354,-0.72
-0.873499,1.35559,1.39628,0.527807,0.200193,1.11312,3.20028,0.0847608,-0.218039,0.800437,-0.275999,1.24935,-0.523794,-1.44788,6.5514,-108.41,21.3475,-9.92294,4.30749,-1.01211,-0.72
-0.871204,1.351,1.41186,0.52178,0.22457,1.10169,3.17103,0.136156,-0.23647,0.76184,-0.315924,1.20818,-0.582723,-1.47481,11.7114,-106.49,23.0447,-7.53437,5.40463,-1.93783,-0.925714
-0.867959,1.3461,1.42665,0.515214,0.248268,1.08932,3.14134,0.171816,-0.24998,0.729496,-0.34095,1.17271,-0.643827,-1.49029,16.8714,-107.81,22.3533,-4.14009,4.47891,-1.01211,-0.925714
-0.863879,1.34092,1.44091,0.508114,0.271257,1.07585,3.11139,0.222585,-0.26238,0.697179,-0.359116,1.13104,-0.686922,-1.50946,16.8714,-107.81,24.0504,-3.44866,5.19891,-1.56069,-0.72
-0.858927,1.33552,1.45424,0.500708,0.293486,1.06146,3.08097,0.266819,-0.275415,0.653112,-0.372171,1.10395,-0.730175,-1.52737,13.6314,-109.73,21.6618,-4.51723,4.30749,-0.669257,-0.72
-0.853127,1.32978,1.46683,0.492858,0.314966,1.0461,3.05034,0.305123,-0.293747,0.615444,-0.399632,1.05922,-0.791246,-1.54359,8.4714,-106.49,22.3533,-6.52866,4.30749,-1.01211,-0.548571
-0.8465,1.32365,1.47872,0.484609,0.33565,1.02995,3.01924,0.343855,-0.312035,0.579,-0.423976,1.01523,-0.820412,-1.56189,5.2314,-107.81,22.6675,-8.54009,5.19891,-1.38926,-0.72
-0.839209,1.31732,1.48984,0.47585,0.355569,1.01273,2.98795,0.376584,-0.321361,0.54773,-0.451559,0.985065,-0.882135,-1.57592,5.8314,-107.21,20.6561,-5.1458,4.30749,-1.21783,-0.925714
-0.831355,1.31066,1.50033,0.466293,0.374693,0.99451,2.95621,0.405148,-0.338538,0.508304,-0.490168,0.942061,-0.9297,-1.59323,4.5114,-107.21,20.6561,-8.54009,4.47891,-1.01211,-0.925714
-0.822796,1.30361,1.50999,0.456256,0.393004,0.975475,2.9243,0.438911,-0.358765,0.465842,-0.512387,0.898982,-0.974979,-1.6061,6.5514,-108.41,20.9704,-5.52294,4.65034,-1.01211,-0.548571
-0.813617,1.29635,1.51871,0.4456,0.410435,0.955566,2.89197,0.471219,-0.367635,0.421013,-0.543852,0.857519,-1.01868,-1.62127,8.4714,-109.13,19.6504,-5.1458,3.93034,0.256457,-0.72
-0.803724,1.28872,1.52666,0.434371,0.427064,0.934648,2.85947,0.507657,-0.391129,0.380703,-0.573663,0.81366,-1.0549,-1.63517,12.3114,-108.41,20.3418,-4.14009,4.85606,-0.669257,-0.72
-0.793147,1.28069,1.53388,0.42264,0.442886,0.912937,2.8266,0.541481,-0.406523,0.347746,-0.597128,0.775702,-1.10046,-1.64621,10.9914,-108.41,18.6447,-4.51723,3.93034,-0.463543,-0.925714
-0.781787,1.27237,1.54026,0.41058,0.457776,0.890418,2.79356,0.581279,-0.422262,0.301461,-0.611401,0.726708,-1.14428,-1.66361,11.7114,-108.41,19.6504,-2.12866,3.72463,0.256457,-0.72
-0.769699,1.26367,1.54584,0.397969,0.471792,0.866982,2.76019,0.619809,-0.441926,0.265626,-0.6357,0.682481,-1.18489,-1.66667,9.0714,-110.45,18.959,-4.51723,3.93034,-0.0864,-0.925714
-0.756908,1.2547,1.55059,0.384999,0.484914,0.842862,2.72663,0.651098,-0.454468,0.224096,-0.658552,0.639276,-1.2223,-1.68667,9.0714,-111.65,16.9475,-2.44294,3.93034,-0.0864,-0.72
-0.743436,1.2453,1.55461,0.371519,0.497157,0.817861,2.69283,0.685901,-0.480697,0.184398,-0.684911,0.590971,-1.2684,-1.68767,8.4714,-111.05,17.5761,-3.13437,3.72463,-0.0864,-0.72
-0.729293,1.23555,1.55782,0.357574,0.508519,0.792124,2.65879,0.720224,-0.493754,0.145065,-0.70676,0.548903,-1.29505,-1.70732,9.0714,-111.65,17.2618,-5.1458,3.5532,-1.21783,-0.925714
-0.714486,1.22542,1.5602,0.343235,0.518963,0.765704,2.6246,0.750735,-0.516221,0.103577,-0.727759,0.506053,-1.33874,-1.70914,7.1514,-109.13,16.5704,-3.13437,3.38177,0.462171,-0.72
-0.699035,1.21488,1.56172,0.328323,0.528437,0.738422,2.59014,0.783693,-0.533092,0.0602418,-0.752503,0.454641,-1.3757,-1.72687,8.4714,-112.97,15.879,-4.14009,3.17606,0.6336,-0.72
-0.682948,1.20399,1.56238,0.313093,0.537034,0.710621,2.5556,0.816741,-0.55414,0.0177057,-0.773136,0.416273,-1.40437,-1.73039,7.7514,-113.69,14.559,-2.82009,2.62749,0.6336,-1.09714
-0.666245,1.19274,1.56238,0.297318,0.544698,0.681964,2.52079,0.845757,-0.56979,-0.00680752,-0.793881,0.364788,-1.44118,-1.74244,9.0714,-112.97,15.2504,-3.13437,3.72463,0.462171,-0.925714
-0.648928,1.18112,1.56189,0.281168,0.551416,0.652814,2.48593,0.878068,-0.587476,-0.0384406,-0.813177,0.314967,-1.46438,-1.74967,9.0714,-113.69,13.8675,-5.1458,3.38177,0.462171,-1.47429
-0.630982,1.16913,1.56045,0.264577,0.557197,0.622893,2.45083,0.908308,-0.608585,-0.0918548,-0.841006,0.26832,-1.50693,-1.75526,9.6714,-111.05,12.8618,-5.52294,3.72463,0.6336,-0.925714
-0.612438,1.15669,1.55799,0.247672,0.562023,0.592487,2.4157,0.93906,-0.627213,-0.140225,-0.849593,0.221941,-1.52762,-1.76361,7.7514,-111.05,13.1761,-6.21437,3.5532,0.0850286,-0.925714
